address,value
0x8be4385bfad60601900df58fdcc623cf9a76166b,6224.3775
0x5e7eee57eac2aff79febac8523e808d338ae4b05,6160.8
0x6513f254575f3492df2f0254a2a4cac8855f0e26,6136.037507
0x1307e5635f4726466c630f4e1c024f965e079b29,6091.76181
0xc67cb85400690a61d15255226fd7d5476699f1f0,6051.65625
0xa5e7c3e07aa877c5fb8f99c14f2049f526369346,6019.310204
0xe27c5a6ccdb18c21e757c8739e01aa64f6118952,6016.43175
0xdc5890464abad09cc1058c3c86d6d7ca647a609a,5988.437633
0xbe78360d335fe27578933d43fe4dd5f993268ad2,5967.357
0x519b8c5ab75da1d7eda110e4c93e1afcc0414c84,5944.36875
0x449f0e055ccf263a7410479704e7a5a47ac479e8,5864.948437
0x82f8f7b0db7dcd070ffbed29b81c3cc9ac905596,5748.643457
0x2853c163f380ef0ef8fd02dafaf8eec4ed8b5fce,5724.375
0x3e18446f927e687bb99619096eb309d14bc1e531,5670.610372
0x0b0e493a1207115356e56beb07553e4d0c8000ae,5549.09964
0xd927549bcbd42861c5be9ab2464d82e72b475691,5214.11875
0x511f6313d7a94a30cd2d36091c0b1d76072bbb3f,5209.145
0x44d8fb451ec541a166f7a62bcba4bbdf6994b687,5165.235
0x4ff9c52e789e7a62d9c867c49a71eb2581a37dc1,5157.84383
0xc52444323970ba2035b4a3cbbd516814c0d99de0,5070.952128
0x05aabf9f0f3292955841b109208e6bd60fd63922,5024.449009
0xcbe47a4c10f974a6cc7632843031b39f49bd9a47,4935.521277
0xb7cd82b8dcc152d58f4f378e666e3c6024bd8b01,4892.329649
0x8bc133da8d19208e1807973278c8d2be529d9e21,4852.611044
0xdb450cef9227aecab06a0f3e8c1a393f804c1868,4725.308448
0x2ad9dbf6729f42d7ec2db725be3508c0ba701bd5,4666.008403
0x328620b28942d8cee47c4b46c82bc337305b18ed,4661
0x8a3d2dbdf2f5d7eb20d1f06af7cea0d2e2a56a26,4659.869169
0x0e64f09121b6ef8291fba1b2c610718c94b8256a,4418.293254
0x12f8b844afb635d0926a5b832b512ed1a0f85076,4311.687875
0xe7034bb18484384d71e3d62a300c3c70012e8d45,4311.609657
0x62268fc21baa42d57c626797cdabdcdc9797d9e5,4284.048033
0xc626d72bc35a6b35f5502ce17f57147ad4e42a52,4262
0x3a54791f4647136520988e6d5025ebb8e4397123,4256.667907
0xe26b1d3f8a37774b58278e8528f21cdabfe5d8b6,4247.525
0x4bae9c13d53c982d04e921c1fb77ed6369b5ce4b,4239.525
0x5fb92e619d532004b927ef42930ac7ff3fe064fe,4139.4255
0xf7a0e5035c24545378d03732a4653712b86e3edb,4136.404255
0x2963972864c4ceb080204b6e87ce40e7797e6bcf,4130
0x6817ac1cbd165a276c252929cfbfd283b4fed82b,4126.610546
0x17f1bff9573ebdbe35a0155066127dc7298998eb,4116.392557
0x7dca287ac26abb5449182ea48f983bb62fa80bb1,4105.738577
0xc14b626154902483dd704e84335935da8eb7578a,4090.9
0x245425eb14f30baf0b7d0f73469a9eb74d1e86a6,4082.73725
0x7edc0943a2a16473f3f845fa7500050d2b1d8425,4062.393125
0x5739bc960c24856c242a42d37ab151b079eb81a7,4057.571875
0x554372a49485f368d763ca41ef1be7f17bf60214,4053.980253
0xc1805225d007fd79f533a3ccb4153228158adcdf,4044.447662
0x8136c2eb9569e016bb4f86a89109077d4948b32a,4040
0x4239fc816164dd4f022064ad0c856fce0af8e237,4034.361702
0x991a9626af5c114306caec074ac50eaf169fce54,4027.159951
0x1bfefd742f6500bcc51cc9ab02a561c1ff290a3b,4021.138955
0x1486d4c3fdd032dd2839b2edf08c68c5c100b6d3,4017.845359
0x8110abe12db1d73fc00e8604055105e26c8ea877,4002.023803
0x0bf03a8c05620924ee9ae327f7cf663b6314ad5c,3997.710112
0x9a01253a1b3186bf09960568d47c49b3bfda458a,3993.917021
0x97cc948923a1cc2a2b30844f1beb35161087a35a,3992.436835
0xd9364803a2ac18e352493c96b68e9fd3a04b3b7f,3989.82413
0xe7e29d3143414d976c6f453958d1c232abf6207e,3989.535106
0x2561dde444e72c4f016e493c1eac2dd4fb40e53c,3989.361702
0x39d5247f30e5df0065cc40db15bdb21478f29ff7,3989.361702
0x8f80cb0f644b44f48549176b0229e6ab13a21163,3989.361702
0x631ac8015fd384799ff34d18d9f0be01078575c5,3989.361702
0x7c73fd5c181f0b49902d39c5b6acd778ac66c701,3984.350875
0x077cdcad9403559837f56eb7cec84bf81e78513a,3952.0614
0xc4fb38621bc33dd62f60c05b3dec0e2f534e1b41,3941.782605
0x771f3a8503aa952aaa770bae921f4dd6ef1c3068,3938.333438
0x899dd492f2d762eeae194e6cc0dfde40e7f70f78,3910.82175
0x31c9f3903a38ea4686f70e22812e84113155eee9,3902.78418
0xaa67a1770b7a35825e9adeaf58666296e65dc794,3880.413444
0x6c71793a709220d20805e71842c2018ddad59af5,3878.181
0x6b292ca14112f5d09e5da229a41d259a81792ec7,3875
0x6d668564b67f6fede420d87436623b8397375a78,3869.362014
0x3eaab169a4ff02a441c90dd79250af7c79afb21a,3857.937228
0xda4812241d3c1feb5ece4877de567520f9405923,3853.541417
0xc3d3d8de55508a1d5af653a7d19c83e372871e6b,3845.504527
0x9c0f834d4e55c6c8a3d5f10efc8e93d852cff570,3843.004556
0xcb5b80cc07a40643ab5ee88c3da4758615dce6ba,3825.387013
0xf9475664e5918d1b80dc32fd5eb82f0a66c9ad7d,3825
0xb952575b75ea89cf4103341ab046fcce9da1ed5d,3818.208269
0xd44ddd0c563aee1a0c1d1f23764a8d957e326b10,3814.79952
0x3b2efa81efa0eeb9b5bf8bdb798224fc13f55875,3811.489
0x3e0e13e1479c4ac062b5fe7c44dff66910679918,3794.956875
0x9dd0e542fe097b13bcd491ac6f7a4b30323ac63c,3791.186488
0x2640e7dec92f1f2e552f6bd745b4386ad6900641,3785.225375
0xce73fc16bba92b468d4c2d66b28b0b64ccae23ae,3779.8
0x283b2b9364f03140bbafff90c20c8fc28d88a708,3776.928375
0xccb879d897fe07d830f2c226b0f216b62b17a45f,3776.6034
0x91eaf4a61fc494c697048a6ce0cb83eef13929fa,3771.75555
0x165e238a368688bd2f9830db420a6cf9b76e485b,3767.98015
0xa2b02a83c642fa11bc2d1080dcb576a5998d01b6,3765.63
0x99699dbe81b59f05815948c7f5658f1d533d86bd,3764.97096
0xa033e1dfd86233e98f0bea55c0e6aa602a4fe256,3764.45175
0xb3e7fa024c62218151552bc2397d6fb3ee855abc,3759.992125
0x94b0334f220c9b92b2967664b9224e39cf89062c,3758.82625
0x9b7cf43bd463e64056282083995b835abd4c8354,3755
0x9a040dd7d08f0248a695294d058e23b2987141be,3753.486062
0x6a178d4f1d48f17abc758c3687e3df20cc8dd1c9,3753.468359
0xcfeb791c34270944bee6e0002774be1fe9aec951,3750.918022
0x2666c1b3d01c7410415dbcf935a5a145b92007b6,3750.350285
0x49952efa3d54a14f823d076a49cd2b9103500439,3750
0xa09709cf34972309e4a273e32118583af00706a7,3750
0x14d11465d62f2bcfe018429fdcfd438e836bc141,3750
0xd69edc1f638a6ac8b78eac07a494f9fc6c299b88,3750
0x2342c395853b267d60f74dc4409016f3eb024869,3750
0x84ae9ad0a57d3b45579b6dd3a84c5ce3b9028d83,3750
0xb85249d7ce8474b82aff5cf1df45002e46a90588,3750
0x30aa95376dd38e2de6d870e2796cea86e35307a5,3750
0x9fc9723445baafc56e62a8302383924d0f6c8599,3750
0xbfcfa2dd411336794b6ba586d09d9459dfd55486,3750
0x0eff97f664effd9c70d002acade978dbb057a531,3750
0x1868e3ab446dfc7c1846665e96410528250486b3,3750
0x46a6be529d2899ab6ad02238af07b0fc0ddbd947,3750
0x2675bdd6007653c20b19312ed6b00d78b86c7b15,3750
0xc0de4ce11dc8ca88532b6b083a3e9fe3ed22dc00,3750
0x103bb742b5aaa522323e4b0e66bfcbf1bcc3d67c,3749
0xa08462b0eb13b283ff0b170c65be9ec0079da261,3738.46689
0x3c86e199430a8136db6daadf65a001f80a125525,3693.682522
0x5e66263d002299ab21bfeec5707b2e3f6b570f55,3687.824877
0x9762f70dd3cb654f9d80bc24bde584adb23c9be8,3675.074147
0x9ace4ad4d63275d0c717133a025f3e9e2cd57944,3662.068055
0x630c6c67c20a531b2701319341861676f70548f9,3648.409713
0x748cc4f4552982ead7afd5cc300e5d573285af74,3633
0x12a86e5c1c2765013616e47a12e9666aa552e600,3627.118848
0xd0a9e48a83714387b6a4b4a421a51a7e3216c3a0,3622.747611
0x95fdf868c8a2bfd5335f71e7b49f31e21276825a,3601.440576
0xcfc0f3d33ed6f8032d1f2ae19d0c932c5aa1ca01,3601.440576
0xe5be856b9c1bc0ca16cdb9bf03c84158a512fbd7,3601.440576
0xa33a50b3978d00985052c2b30b73205c7e66faa2,3601.440576
0x5cb94a3b4f974ce798a662181b83760a81685df6,3601.440576
0x2f6c29dfb1d7fbf48790d3e8b9fa6c079cfb6326,3596.96212
0xed98115cc6c98525e1f89be1e263059c731f8a86,3571.783433
0x7a484dd18b6111c07d34f6e347757b7c1ae18f10,3453
0x98fa0fd91645817edeab6ac2d9cf88ab6c0fcc0f,3300
0xb41ffdb5cba39cdfd778207e167da1ecbb770aa5,3251.793037
0x9e1a6b7a03caac4bad23617eb8866ad2787a658b,3100
0x4c1672b7712d33a0f83da714f203f108dd4c4f67,3090.212
0x24820b6cf0ef6c4c5a61e90970eddbf050ef7c3e,2000
0xde8c43fdf50c517e0cc50677617238cd6d42a11c,1894.06
0x03c26d5e22c0d9508281cdfcd8594ddb508ec337,1567.375285
0xec2b4acbeb411acc2284f501e991d7a381d8e1d5,1395.110506
0x324b7da66aa7ee65d2230fb651066b6929e9d2c9,1190
0x393eabcee1a95ab402cfcfbf279950a9f738a17a,1065
0x4ef5a09c7733dcf0514ada87f171585711eb6a4c,1065
0x8869f6b10839fcccf1075e73349cac7bf3f0b540,1065
0x33c38f190a954ab4b5717b2b5f6ed1e506a0cfaf,1040
0x8bd7b8543227cc0f3680d7751cbd8bf180b74e74,1035
0x24eeffbe8a04063cab00913c251de830a37346b7,1030
0x695cabcf448ab75176a8c78bcad9fb815ee86b6c,1030
0xa6acfb20ab76dcfbcd73e09424cec1ae84eb143e,1020
0xd6583368217ab8dc3ff4bd537a26f4b471d168f6,1015
0x774e475c492e16a07047285669d73547a7a2d87b,1010
0xc1554a454b92d4186852797ea2501193f3245ff1,894.54
0xca08ad2d2675123525abfab6b37b4ebdc7d5a814,873.057
0x74b3cbd2f09e3ab4d3d5c65fc41b4e1d6f63247e,841.2
0xedcc9e51d63b95fa3747b17a1c9987d473e64dbf,838.8181551
0x6aed57eea79ce26ea73b6a19825dc9ac0317961d,759.7975
0x03d4dce0a4d11750a61743eecf90855d370900c6,743.575
0xab56beb5381e1cb9208ac041c65f0dd82ded64b5,740.6582447
0xe15e2a24985c972ccd01b0075a0d720376288b87,706.3459784
0xf4038aa96b5b45c6886218896bac6d035e95e976,657.8681123
0x40ea50c57fdece6bc9673566fd6cd084705a59d7,620.9365082
0xa425a76f09d16c3decc76ac949e4ea07a23fd17e,606.4849734
0x955a1a68613c028ea98b0b5dcc58901897eb90db,558.0410873
0xbca3e1335d1395475481116f83299a1fa7b169ee,496
0x6c66930d9702ce46d84a23b7e9e872754b4db0bf,474.8647274
0x75bab8ef8683f8b248410ca667b8a695503ac275,425.0310375
0x38a03ffb138fe34e2c3ac6b3e4b34d675b7f0351,410
0x9531fad6544bb2d9680056904b0e0aadc0c3b2d9,391
0xb578813e07cebfe28bd17609ecd8bef5c0d9a5ad,385.2488325
0x4eb23fd804669b8afc66e198c1d1aa23a2c72d69,342.2225191
0x12b2a1fd627a93228a666b765cbb63651a8c8f99,321.22
0x7811ae64119ad9c536f860e46dff515ea6922ee5,301.736
0x10c5e817caf097d0085adda58c02f0547c0ba211,289.1232677
0x2b3ac1f31aa17b6a6c5f108ada1dcce7a640efc5,279.8249623
0x0b587f621204debc2192ca9e837fd518337612a1,257.84952
0x821101f0704cedf3a32194fddd1a9c401495d59b,245.3713437
0x55a9869c5a20910ead729922b9b9de0f5c5f553f,245
0x2d73c22681128afc52fb0776e32764d4871d873a,242.4987995
0x32b915fe321d987edf0217d365762cc2424daceb,203.9218892
0x6d9d5fd32f840198bcc9566a32dd339bb8335e52,201.0159574
0xfeca8cde491ec41b2340b6e57e9608ed52acedec,195
0xe124d0b71cd081bd0b8ded6d0c9757252eb4a597,181.8534028
0x5eb7306dc83d6051911c136b3d4b456e3fc2a3c7,175
0xaba04d4fbdaf367a1ad7f29efe250299e5760e68,165
0x06c8f82879df318adbead0ab7d8a6a9a029b210f,165
0xc6b4dc013a8caf507f5a80fb4a97b2fce4f4a55b,155
0x8b7dc9e9b54724feb7750ebd27dcce1b482e8192,155
0x1a7071eabb18130bfd4b62836ed25584182058d8,140.254886
0xc2f29d1a646e4605ef9054be732fb8542d33b460,140
0x42d04c59ed8ce9b37ac382253f0991c6adb2772a,140
0x2e42d3a1bc35f11f85373c0e286097ac19142629,135
0x0d76413702c2b11ea8ba48b27b4b34296e023d70,130.2
0x82f1a8da89c11a4a4f2492106a0bac814ce6791c,130
0x270cf95d4fe529a8d11cb8e6c9bd5b27be215c85,130
0x31ec00fdef0e04032fb0103448c9494bf3b16ced,130
0xcae6c809c96dfa6d203115c6114a1a676b4908a1,130
0x9c95d63792127f63a1021d8856a3d62b8079d009,125
0x51a5df728385fd20fc3c360d116696479a159b41,125
0x860c7dfd027d82eea8e1cd196bb65878b8fa791d,125
0x96024648d238eae9c600cbc071a420d722212299,120
0xfd78cccc15cc98588d22c86a7cb0a2efa91c15a1,118.9240066
0x198e5bd30cf38adbcd3ad597ab6bf452ecd05775,110
0x1d5c7942b6cfe17290cb2f530b13c7f9b4450872,110
0x81cd2b96a2a7625fe76f5f8c5e3032843268cc82,105
0x4cded2834b89a683efe229b2b53b353733539a70,101.5373179
0x964ab49533522baeadf16e70651cb2d61737d503,99.8505426
0xd86ae96599649b75c0743af90e09a14640883d04,96.9995198
0xa1a670d5fcd74dd496a93644c11eb750b18e1526,95
0x535962c9de7b07f4e868e97e44553aafe01c25f9,95
0x8b190a162e643760d91a02fb35dcec858c4e51dc,90
0x2b5eb271782adeefa926e0b1a461d666f74c5e74,90
0xf8176ae2c22d971a51894197a3ef79a9fe35205e,89.707056
0x59d7a7c8d3a1a784888f681a8cb94d309cc211c3,85
0xd8dc39b6e8f46a9359045306da61eb325ab5ee92,85
0xbb9214920d1aae481fcec77401df9fb0235e5843,85
0x5591a2c6ee43bd4e3e4e37fa41060e0fd57b827d,85
0xf448ae408ed8d6445e3078fea85fdfbc071486a2,85
0x28fa0e3521ccb4474479d4efea43895912ed21e7,85
0xb2a92b4898be5ecae0d62d3792574d327ed7c873,85
0x2fcc98af6729b1fe897d76f39571ee29246e5dc2,85
0x38c1d14bd45aa8d5a8e5de4f8ee7f392a00eacd3,85
0x8ed4532cb2bb4b832096910bbc1db90175113004,85
0x598b13dc1d5feeac4dd55d55aa8bbdec23a2816e,85
0x3b75577a1de16bd594f260726f08dff7c56809ea,85
0xc62c2ce687ae925bed008f252fd0305d6479b04d,85
0xdeeeb29111ac9ad671d88e9fbafdcf4bd0b90420,85
0xa93287743b23ef3f253b51cc9772faca6b417a6e,85
0x84db8f78a2f7a8c546fe89614997463ed0ce5a28,80.2020617
0x2374c59846c578bd0f9af5f6a1f01610a2f21f1a,80
0xbdbb42d0f197638b8ce8beca9900aa9328d31faa,80
0x12239ed748f86b17530835f06eddf3be0a2bc0ff,80
0x5b391c8ce4edcb0b83d479401be60a21f6b36f2c,80
0xbf7e41518ac6a20590f2a0f71b63b544f43ed933,80
0x7f07f3cd2d4175edad32a1ea289df3095f1ba926,80
0xbc45d7139f513b1089441acbb7c1979d9ed8571f,79.787234
0xd0e1ba108b40d58124312eb6b5272f26c27831a0,78.4928622
0xa551a54f10ab97326c307336f7f579e370887fd7,78.1289844
0xfb44ef7ef6f1ce077eede05c70781b61b40ccdae,76.3209645
0xdd33c6994fd388557744c461ee328496e07c92b8,75.89913749
0x51b2a968ace69b9c56792c1ef6449fd252ccf843,75.49296
0x59420734381d0054850b9ff56b6976764aa3da2f,75.009974
0xa0877b39659e4011cf988a3d5c715fed362a4788,75
0xe69fe3d722f3b66e2fc447e73e1bd412ab763f4f,75
0x89816ac5c37bfe51e9cfc4df1e9ed8106ddde3e9,75
0xa596bc0f643e8d4595781653bff084b46b9426ff,75
0x2f9c05591fbe6789af90d7e81582c6980e8358d8,75
0x2728b097bd0c04570206cd165cb09174dc00a675,75
0x27a6dcdf2fd2041a8211809f9690b40102066302,75
0xc1ce6c124174f71754601a475f9bb62ae183a987,75
0xcc53fd91cb79098eec7ca12f1b531eabb7f968e9,75
0x04d914414a27632da440c0eecf7642ecdc7454a7,75
0x3204f85de716741bdbaa40e919de93f574b00e34,75
0x29bc9e9e7e55caf01bb924c760ecdbefb2a48bb9,75
0xbe62fa78f8b215db114b58848bfd7cee6176a038,74.6297382
0xa6d3a2f5f8ed817d05588aed71d744431bf7a8ad,73.1606242
0x50ce684ac494efbe9c0b46d6d6f3129fc0e58bc2,72.9153806
0x87e298429255ef8ab7fc8b9b72d1901ccabd5a4b,72.0288115
0xa50c97a0acc65bf6fe0cc8820ef1ac9a0079051e,70
0xf871dff3db4411e5b9913f6d291bcd55810cd71b,70
0x660efb8d64fffed7be81d2c556633852bccd6485,70
0x88f03d687edcf23eefbdf742442cec9e1b76381f,70
0x1bf10fc11d6aeb4fd2859945f97a2dc31644ccb2,70
0xbc6390816b8c2717d32dd072dede0ac879de1c28,65.52
0xecc3829cd059182d97bc95e2d7c1ea42ef482140,65
0xec6ef05ca10f0d42020fb24b9719c1cf0b8051fa,65
0xb490cb36f6e9ef8cfdf58403bef1ad170622d395,65
0x4c2de8335fb5ab11ae08aaac144c732b03d64560,65
0x7edee641867061f07fc886a9c819ac3e43bc73a0,65
0x449d17d8f49e43dd51e61c1adda1fba668c9169a,65
0x1f33c79ff88c3656027d4494d5ce24d20d39b5c2,65
0x2a602f464e6b0c6363fa4b833a3c2db695519d29,65
0xe436b511868924b26577a092fc8a8dca9ff5b740,65
0xab9022cd1a88edb693c1e6b7acde036e89b07d67,65
0xc4ce16ff406847b84c90de3b5ab327e01a0e76c0,65
0x8c880f92f5ee205580bc90c7e27b3ba97b921182,65
0xd158c374546434e7c1e5a071da39df20b893aa92,65
0xe9ddb7f7e0df340fd7c5b3d4e844fffcadafc3d0,65
0xe4bf36966c44fadd7b3046a4db2681b6a530718c,65
0x8b3ac9308a0d6fdcc6ed65fd2118f5b0518f060c,65
0x73dfa1d37d0c613f489039208bd6aab007ea82ba,65
0xd6c457a2487139b6d7917b5407182ba3c3caf5b6,65
0x0becd35b35af267955a881123018cf5a75598f5d,65
0x05c615f406a61d6323bf16838ac3a5390585814f,65
0xbd0efe75f84b71b70ee23120fa90cc9be5ba862d,65
0xf82ef7bf17575832fd8bc7318298d40484f6e9cb,65
0x9a308ad3fa271077be2e8412e7fec6f0251bbafb,65
0xa009d96efb69bc8e328d43c4d18dd9b6d7422bc8,65
0x92ceca8d0cb1c3ccfd50013da1f3d4a64aa0599c,65
0xea3a07a8c404dde2b957ee24ab4e48dbb2a45d10,65
0x2b66aff7b01000df6d988ed9c920fd8db97345cc,65
0x392cf00545f3f3e1974687cea76fd60d991fff5a,65
0xc161856b58f27aacf52f071b033a1e4bbf2dfcbc,65
0x962c31e2a682276452ed69a6b6d225048c08771c,65
0xa704e8eb038a822bd9d980fb258bc4998dfc8578,65
0xb59f828d34acd50fc6c1e91f3304f4fba49b3c39,65
0x533e7d59d234daf62fd028b2e179267779495ed8,65
0x924819e5238545bedff0cac2c01326099d08cb5e,65
0x0de5be65da88e2e1ea604555be82847392299b1e,65
0x7ffdf461c77e424aad681e42cc262c0c6469d7dd,65
0x8579d45c88a00dd5e9f35304179eaa917c3f5116,65
0x091b36534ab8af05dfad20ad796588860d6ae606,65
0xe0a762ed5eb38d64a8db5514e94b5b80ef255a54,65
0xe1aaf6d670904998eb614b1e433708a76c5fc9be,65
0x5188767d357323b3d7eb4f07fe88f865eea0c54e,65
0x1764d4baba6adf279e89386fa587b4f684cf5453,65
0xcea9ecdf6d7d4bab087b202e7bb05b4f49ede45c,65
0x168e3f49ec3fe25328c2f8494ef618fab0c82e12,65
0xfbc54c651365d3887fc1d60e7faf9abc208f60d2,65
